,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
6052,blueprint,shape pattern draught figure invention contrive formula conception drawing aim convention rule form swig normal purpose tipple gulp muster practice model potation outline excogitation project design enlist designing draft intent innovation plan intention conscription,,,,,
6053,upchuck,shape qat chow couch brainsick wan purge grim stray range ptyalize cast vagabond pallid quat roll toot spew scour shed queasy casting claxon regurgitation eats vomiting demented disgorgement pat gag grub beep contrive eruct nauseant tramp throw crazy ghastly nauseous spue stinkpot ptyalise reproduce barf ramble gruesome crumb flush stamp heave mad spit guy hurl spill sick mould hombre vomitus disgorge hurtle caterpillar roam purging sanctify swan skunk git blare emetic ill frame bum drop grisly puking cronk disturbed cat kat emesis vomit toss unhinged ditch purify form rove sickish put draw drift macabre purgation rotter vomitive redact retch stinker regurgitate project nauseated ct disgusted mold khat rat bozo honk pale wander lowlife regorge unbalanced puke,,,,,
6054,flatus,wreathe hint farting fart curve nose twist malarkey wind steer lift nothingness meander scent lead hoist twine thread malarky wrap jazz roll weave tip wander winding,,,,,
6055,oleo,margarin oleomargarine margarine marge,,,,,
6056,excusatory,apologetic,unapologetic,,,,
6057,dreamy,languid stargaze lackadaisical daydream moony woolgathering woolgather moonlit languorous,,,,,
6058,sardius,sardine sard pilchard,,,,,
6059,servilely,obsequiously subserviently,,,,,
6060,own,accept birth take get possess throw posse have suffer hold let stimulate consume deliver feature cause bear make ingest sustain give receive induce ain experience,,,,,
6061,stonyhearted,unfeeling hardhearted heartless,,,,,
6062,grandma,granny nanna nan grandmother gran grannie naan,,,,,
6063,weaving,tissue hesitate flicker drift interweave ribbon wreathe digress hint farting fart vacillate curve nose twist tramp flitter malarkey flutter betray divagate wind stray roam rove yarn range steer waffle nothingness waver fluctuate lift meander quiver scent draw string lead cast vagabond hoist swan twine thread falter malarky wrap ramble flatus jazz roll faltering quaver cheat cuckold tip wander winding hesitation,unweave,,,,
6064,opener,untier destroyer undoer uprooter ruiner unfastener waster,,,,,
6065,iceboat,icebreaker scoter scooter,,,,,
6066,foully,insultingly,,,,,
6067,flyaway,rattlebrained scatterbrained rattlepated nervous scatty flighty spooky skittish,,,,,
6068,apt,cagey aid discard collapse have presumption liable granted incline heed attention consecrate dedicate prepared dispose nonresistant yield devote pertinent qualify given minded generate afford ingenious throw nonimmune establish open contribute pay present leave fling unresistant cagy give beware run apply impart grant canny precondition hold gift inclined clever lean care render return toss feed break cunning reach hand apposite sacrifice disposed mind listen fain tending founder make tend pass commit,,,,,
6069,lakota,teton,,,,,
6070,loaner,lender,borrower,,,,
6071,sailor,waterman skimmer boatman bluejacket panama boater crewman leghorn,,,,,
6072,singularity,uniqueness,,,,,
6073,sled,sleigh sledge sledgehammer maul,,,,,
6074,passionately,turbulently stormily,,,,,
6075,shrieking,shrill screaming holler riot scream squeak skreigh cry pipage yell shout hilarious whine screak strident tube screech wow pipe sharp sidesplitter creak squall howler hollo pipework piping skreak squawk screeching uproarious call,,,,,
6076,matte,level monotone mat lusterlessness sense flavourless felt phlegm straight tangle lustrelessness categorical directly compressed sluggishness feel plane flatcar bland flavorless monotonous flatbed vapid savourless snarl flat categoric palpate savorless unconditional languor matting monotonic entangle apartment lethargy find planeness insipid finger flatness prostrate experience,,,,,
6077,appareled,dressed robed outfit soak raiment vest attired prink fit hook regalia pluck overdress polished lop garmented surcharge clothes frock clip drape do invest garb garment robe overcharge arrange adorn equip rob decorate preen cloak coif groom set habilitate curry clothe dress coiffe trim fleece crop habilimented plume attire tog prune enclothe garnish coiffure snip primp array garbed gazump,undress,,,,
6078,stalwart,brave uncompromising stout unfearing inflexible tough dauntless stouthearted fearless portly intrepid sturdy loyalist hardy audacious,,,,,
6079,smashed,suspension nab sop expose bonanza collapse hyphen knock bedevil lactating pee shoot divulge ridiculous arch discontinue press roar belt plaster souse thrive part potent erupt rigorous squiffy gap awry breakout wet interruption disruption soften ludicrous sloshed hock violate unfaltering stretch deflower spill taut fast rift crack wealthy laden gaolbreak compaction mash dilute die crash slopped apprehend nettled fleece develop squash corpse fire sprint intermit wrecking stop soaked stiff disclose roaring piss dart splosh buckram besotted shell crunch recess compressed loaded damp ruination respite preposterous bust mingy sozzled hook crush riled interrupt idiotic throw dilapidation suppress severance collar ruining eruption hit urinate bump crucify flack infract stung roiled steadfast give breakage pillory dip plunge strong unwavering steady firm impish style mischievous din soused blare derisory scoot peg blast split dampen elan pixilated bash break slush unbendable miffed blow intoxicate pawn beat thunder peeved prankish demolish laughable founder check nonsensical drink bolt douse windfall breach absurd puddle demote splash debase implike infatuation overhead steamed flair remains bunce godsend pulverize jam pluck ladened scare flash piddle adulterate lade surcharge panache nasty pause savage dunk rigid downfall puckish overcharge impregnate befuddle mean wee intermission trounce arrest flak gravy affluent dash beplaster gust attack close confuse inebriate pulverise fracture strike weaken confound cadaver annoyed destroy plume askew discombobulate splatter fail crocked micturate imbue faulting stringent gazump irritated smashingly slop stiffly squelch cockeyed closely bankrupt starchy dowse go offend complete soak insolvent tight poultice separate boom miserly booze fuddled discover prisonbreak wicked daub relegate load sealed clay flush fault plastered pall blotto unshakable rob breaking dah rupture vanquish nail wonky squeeze flourish ace burst lopsided oppress clap reveal drench better bam daunt squish swill moneyed scud pissed bang fuddle ruin fox unwrap jailbreak charge slicked shift slosh expand cop make wear crock moisture pinpoint recrudesce transgress,,,,,
6080,held,survive nab harmonise enforce jibe collapse occupy assure implement backing bedevil involve pee transmit shoot acknowledge handle own gestate endorse compel clear curbing book see lame chair shield consecrate reserve constipate restrained stem bond devote train insure need afford mince affirm harmony apprehension curtail thrust tally baulk establish takings balk deport stroke pay produce haven soften cause score conduct livelihood celebrate find brand deem maintain staunch experience temper match stay delay apply freeze crack transport pretend shit withstand withhold rule chequer trammel condition stool reticence consider clasp adapt feature fight tame utilize adjudge bear bridle apprehend save moderationist nourish ascertain indorse assay agree lactate spring prolong funding attach possess realise rent grip patronize uphold form read flip sacrifice stop cook withdraw project piss tab hindrance tick amex shuffling tolerate last switch intimidate support work back forbear centrist ascendence safety oppose have scripture checker custody dare bound guide dedicate fix consort incorporate dominate persist choose constrain halt modesty harbor require substantiation clutch conceal take adhere correspond proceed throw kerb select suppress learn reconcile collar contribute hit urinate do hope accommodate brook adopt keep deal prevent represent operate kibosh handgrip catch give declare koran reenforcement accept stoppage hire deterrent clutches abide grant bring block claim gift proceeds circumscribe wait lease obtain drop constitute receive conquer quran allow acquit feed break donjon subdue appropriate earmark verify reach postponement accompaniment chink suckle hand mastery patronage admit pack stimulate bible consume nanny create conserve tie founder pass conciliate stomach precaution employ check obligate concord guard payoff birth use retard puddle ascendance let entertain detainment handicap lead ascendancy sway fancy controller clench exert assume shed defend sustain fit attain stanch contain yield champion live shuffle volume enclose dungeon contrive taciturnity living comport piddle aim open cheque prepare impediment present practice nursemaid bandage patronise reservation underpin confirm resist pinch manipulate befuddle lodge halting channel dominance wee predominate moderate demand restraint restrict arrest backlog harmonize asseverate agreement exact nurse stand wield confuse ascendency strike defy earn return submit confound concur subscribe command mark detain grasp observe control get cumber discombobulate study hinderance nurture refuse acquire draw necessitate micturate detention ensure documentation triumph appreciation consent assert express ready safeguard extend suit breastfeed inhibit script truss gimpy bind persuade utilise go chasten curb seduce watch digest issue substantiate verification stick cast oblige record chit include restrain crap incur stock carry preserve direct engage dribble post generate throttle substitute ledger leger determine suffer backup game leave checkout crippled lexington playscript temperate seaport ingest suck concordance hitch chip hurl expect run announce corroborate impart springiness charter hold reign reinforcement nail fill ask gibe film remove name intromit master render supporting bemuse endure ward nominate continue behave stockpile contract comprise retain encumber confirmation prevail convey fuddle postulate fox drive defecate build deliver bewilder harbour coincide gain confine realize limit cop make wear construct discipline accord word commit induce sustenance,disagree,,,,
